,name,address1,city_x,zip,country_x,latitude_x,longitude_x,price_level,provider_rating,provider_review_count,review_stats_all_average_score,review_stats_all_count,review_stats_all_total_score,review_stats_community_average_score,review_stats_community_count,review_stats_community_total_score,review_stats_critic_average_score,review_stats_critic_count,review_stats_critic_total_score,review_stats_dave_average_score,review_stats_dave_count,review_stats_dave_total_score,address,city_y,country_y,province,latitude_y,longitude_y,categories,price_range_min,price_range_max
89,Imperial Pizza,1035 Abbott Rd,Buffalo,14220,US,42.83597329999999,-78.80726990000002,1,4.0,163,7.56,20,151.2,7.6,19,144.4,0.0,0,0.0,6.8,1,6.8,650 Wellwood Ave,Lindenhurst,US,NY,40.702127,-73.384177,Pizza Place,0,25
90,Imperial Pizza,1035 Abbott Rd,Buffalo,14220,US,42.83597329999999,-78.80726990000002,1,4.0,163,7.56,20,151.2,7.6,19,144.4,0.0,0,0.0,6.8,1,6.8,650 Wellwood Ave,Lindenhurst,US,NY,40.702127,-73.384177,Pizza Place,0,25
91,Imperial Pizza,1035 Abbott Rd,Buffalo,14220,US,42.83597329999999,-78.80726990000002,1,4.0,163,7.56,20,151.2,7.6,19,144.4,0.0,0,0.0,6.8,1,6.8,650 Wellwood Ave,Lindenhurst,US,NY,40.702127,-73.384177,Pizza Place,0,25
92,Imperial Pizza,1035 Abbott Rd,Buffalo,14220,US,42.83597329999999,-78.80726990000002,1,4.0,163,7.56,20,151.2,7.6,19,144.4,0.0,0,0.0,6.8,1,6.8,650 Wellwood Ave,Lindenhurst,US,NY,40.702127,-73.384177,Pizza Place,0,25
93,Imperial Pizza,1035 Abbott Rd,Buffalo,14220,US,42.83597329999999,-78.80726990000002,1,4.0,163,7.56,20,151.2,7.6,19,144.4,0.0,0,0.0,6.8,1,6.8,650 Wellwood Ave,Lindenhurst,US,NY,40.702127,-73.384177,Pizza Place,0,25
94,Imperial Pizza,1035 Abbott Rd,Buffalo,14220,US,42.83597329999999,-78.80726990000002,1,4.0,163,7.56,20,151.2,7.6,19,144.4,0.0,0,0.0,6.8,1,6.8,650 Wellwood Ave,Lindenhurst,US,NY,40.702127,-73.384177,Pizza Place,0,25
95,Imperial Pizza,1035 Abbott Rd,Buffalo,14220,US,42.83597329999999,-78.80726990000002,1,4.0,163,7.56,20,151.2,7.6,19,144.4,0.0,0,0.0,6.8,1,6.8,650 Wellwood Ave,Lindenhurst,US,NY,40.702127,-73.384177,Pizza Place,0,25
96,Mellow Mushroom,11770 Haynes Bridge Rd,Alpharetta,30009,US,34.0697338,-84.29458360000002,2,3.0,52,6.9499999999999975,2,13.9,7.8,1,7.8,0.0,0,0.0,6.1,1,6.1,2809 Preston Rd,Frisco,US,TX,33.10043,-96.80569,"Restaurant,pizza place",25,40
97,Mellow Mushroom,11770 Haynes Bridge Rd,Alpharetta,30009,US,34.0697338,-84.29458360000002,2,3.0,52,6.9499999999999975,2,13.9,7.8,1,7.8,0.0,0,0.0,6.1,1,6.1,2809 Preston Rd,Frisco,US,TX,33.10043,-96.80569,"Restaurant,pizza place",25,40
98,Mellow Mushroom,11770 Haynes Bridge Rd,Alpharetta,30009,US,34.0697338,-84.29458360000002,2,3.0,52,6.9499999999999975,2,13.9,7.8,1,7.8,0.0,0,0.0,6.1,1,6.1,2809 Preston Rd,Frisco,US,TX,33.10043,-96.80569,"Restaurant,pizza place",25,40
99,Mellow Mushroom,11770 Haynes Bridge Rd,Alpharetta,30009,US,34.0697338,-84.29458360000002,2,3.0,52,6.9499999999999975,2,13.9,7.8,1,7.8,0.0,0,0.0,6.1,1,6.1,2809 Preston Rd,Frisco,US,TX,33.10043,-96.80569,"Restaurant,pizza place",25,40
100,Mellow Mushroom,11770 Haynes Bridge Rd,Alpharetta,30009,US,34.0697338,-84.29458360000002,2,3.0,52,6.9499999999999975,2,13.9,7.8,1,7.8,0.0,0,0.0,6.1,1,6.1,2809 Preston Rd,Frisco,US,TX,33.10043,-96.80569,"Restaurant,pizza place",25,40
101,Mellow Mushroom,11770 Haynes Bridge Rd,Alpharetta,30009,US,34.0697338,-84.29458360000002,2,3.0,52,6.9499999999999975,2,13.9,7.8,1,7.8,0.0,0,0.0,6.1,1,6.1,2809 Preston Rd,Frisco,US,TX,33.10043,-96.80569,"Restaurant,pizza place",25,40
102,Mellow Mushroom,11770 Haynes Bridge Rd,Alpharetta,30009,US,34.0697338,-84.29458360000002,2,3.0,52,6.9499999999999975,2,13.9,7.8,1,7.8,0.0,0,0.0,6.1,1,6.1,2809 Preston Rd,Frisco,US,TX,33.10043,-96.80569,"Restaurant,pizza place",25,40
103,Mellow Mushroom,11770 Haynes Bridge Rd,Alpharetta,30009,US,34.0697338,-84.29458360000002,2,3.0,52,6.9499999999999975,2,13.9,7.8,1,7.8,0.0,0,0.0,6.1,1,6.1,320 Town Center Ave,Suwanee,US,GA,34.055667,-84.063046,"Restaurant,Pizza Place",25,40
104,Fellini's Pizza,1991 Howell Mill Rd NW,Atlanta,30318,US,33.8091393,-84.4126296,1,4.0,305,7.2,11,79.2,7.2,10,72.0,0.0,0,0.0,7.2,1,7.2,909 Ponce De Leon Ave Ne,Atlanta,US,GA,33.773654,-84.357596,"Pizza,Restaurant,Pizza Place,Restaurants",0,25
105,Pizza Joint,1245 Broad St,Augusta,30901,US,33.4786227,-81.97340340000002,1,3.0,110,6.4,3,19.2,6.3,2,12.6,0.0,0,0.0,6.6,1,6.6,2900 N Mesa St,El Paso,US,TX,31.779075,-106.504225,"Pizza,Restaurant,Pizza Place,Restaurants",0,25
106,Picasso Pizza,303 S End Ave,New York,10280,US,40.71038520000001,-74.0164692,1,3.0,109,4.74,10,47.4,4.4,8,35.2,8.0,1,8.0,4.2,1,4.2,7150 Hamilton Blvd,Trexlertown,US,PA,40.549,-75.5979,"Pizza Place,Restaurants",0,25
107,Picasso Pizza,303 S End Ave,New York,10280,US,40.71038520000001,-74.0164692,1,3.0,109,4.74,10,47.4,4.4,8,35.2,8.0,1,8.0,4.2,1,4.2,7150 Hamilton Blvd,Trexlertown,US,PA,40.549,-75.5979,"Pizza Place,Restaurants",0,25
108,Picasso Pizza,303 S End Ave,New York,10280,US,40.71038520000001,-74.0164692,1,3.0,109,4.74,10,47.4,4.4,8,35.2,8.0,1,8.0,4.2,1,4.2,7150 Hamilton Blvd,Trexlertown,US,PA,40.549,-75.5979,"Pizza Place,Restaurants",0,25
109,Picasso Pizza,303 S End Ave,New York,10280,US,40.71038520000001,-74.0164692,1,3.0,109,4.74,10,47.4,4.4,8,35.2,8.0,1,8.0,4.2,1,4.2,7150 Hamilton Blvd,Trexlertown,US,PA,40.549,-75.5979,"Pizza Place,Restaurants",0,25
110,Picasso Pizza,303 S End Ave,New York,10280,US,40.71038520000001,-74.0164692,1,3.0,109,4.74,10,47.4,4.4,8,35.2,8.0,1,8.0,4.2,1,4.2,7150 Hamilton Blvd,Trexlertown,US,PA,40.549,-75.5979,"Pizza Place,Restaurants",0,25
111,Picasso Pizza,303 S End Ave,New York,10280,US,40.71038520000001,-74.0164692,1,3.0,109,4.74,10,47.4,4.4,8,35.2,8.0,1,8.0,4.2,1,4.2,7150 Hamilton Blvd,Trexlertown,US,PA,40.549,-75.5979,"Pizza Place,Restaurants",0,25
112,Picasso Pizza,303 S End Ave,New York,10280,US,40.71038520000001,-74.0164692,1,3.0,109,4.74,10,47.4,4.4,8,35.2,8.0,1,8.0,4.2,1,4.2,7150 Hamilton Blvd,Trexlertown,US,PA,40.549,-75.5979,"Pizza Place,Restaurants",0,25
113,Pomodoro Pizza,14 Rector St,New York,10006,US,40.7080776,-74.0136934,1,3.5,10,5.6,4,22.4,5.1,2,10.2,8.0,1,8.0,4.2,1,4.2,14 Rector St,New York,US,NY,40.707994,-74.013647,"Pizza,Restaurant,Italian Restaurant,Pizza Place",0,25
114,Steve's Pizza,110 Trinity Pl,New York,10006,US,40.7095045,-74.0120408,1,3.5,162,3.7375,8,29.9,3.957142857142857,7,27.7,0.0,0,0.0,2.2,1,2.2,12010 Biscayne Blvd,Miami,US,FL,25.886964,-80.164475,"Restaurant,Pizza Place",0,25
115,Steve's Pizza,110 Trinity Pl,New York,10006,US,40.7095045,-74.0120408,1,3.5,162,3.7375,8,29.9,3.957142857142857,7,27.7,0.0,0,0.0,2.2,1,2.2,12010 Biscayne Blvd,Miami,US,FL,25.886964,-80.164475,"Restaurant,Pizza Place",0,25
116,Steve's Pizza,12101 Biscayne Blvd,Miami,33181,US,25.8877393,-80.1639536,1,3.5,744,7.5,7,52.5,7.599999999999999,6,45.6,0.0,0,0.0,6.9,1,6.9,12010 Biscayne Blvd,Miami,US,FL,25.886964,-80.164475,"Restaurant,Pizza Place",0,25
117,Steve's Pizza,12101 Biscayne Blvd,Miami,33181,US,25.8877393,-80.1639536,1,3.5,744,7.5,7,52.5,7.599999999999999,6,45.6,0.0,0,0.0,6.9,1,6.9,12010 Biscayne Blvd,Miami,US,FL,25.886964,-80.164475,"Restaurant,Pizza Place",0,25
118,Da Vinci Pizza,46 Water St,New York,10041,US,40.7036197,-74.00997149999998,1,3.0,18,4.15,2,8.3,5.8,1,5.8,0.0,0,0.0,2.5,1,2.5,44 Water St,New York,US,NY,40.703556,-74.010011,"Pizza,Restaurant,Pizza Place",0,25
119,Da Vinci Pizza,46 Water St,New York,10041,US,40.7036197,-74.00997149999998,1,3.0,18,4.15,2,8.3,5.8,1,5.8,0.0,0,0.0,2.5,1,2.5,44 Water St,New York,US,NY,40.703556,-74.010011,"Pizza,Restaurant,Pizza Place",0,25
120,Da Vinci Pizza,46 Water St,New York,10041,US,40.7036197,-74.00997149999998,1,3.0,18,4.15,2,8.3,5.8,1,5.8,0.0,0,0.0,2.5,1,2.5,44 Water St,New York,US,NY,40.703556,-74.010011,"Pizza,Restaurant,Pizza Place",0,25
121,Da Vinci Pizza,46 Water St,New York,10041,US,40.7036197,-74.00997149999998,1,3.0,18,4.15,2,8.3,5.8,1,5.8,0.0,0,0.0,2.5,1,2.5,44 Water St,New York,US,NY,40.703556,-74.010011,"Pizza,Restaurant,Pizza Place",0,25
122,Da Vinci Pizza,46 Water St,New York,10041,US,40.7036197,-74.00997149999998,1,3.0,18,4.15,2,8.3,5.8,1,5.8,0.0,0,0.0,2.5,1,2.5,44 Water St,New York,US,NY,40.703556,-74.010011,"Pizza,Restaurant,Pizza Place",0,25
123,Da Vinci Pizza,46 Water St,New York,10041,US,40.7036197,-74.00997149999998,1,3.0,18,4.15,2,8.3,5.8,1,5.8,0.0,0,0.0,2.5,1,2.5,44 Water St,New York,US,NY,40.703556,-74.010011,"Pizza,Restaurant,Pizza Place",0,25
124,Da Vinci Pizza,46 Water St,New York,10041,US,40.7036197,-74.00997149999998,1,3.0,18,4.15,2,8.3,5.8,1,5.8,0.0,0,0.0,2.5,1,2.5,44 Water St,New York,US,NY,40.703556,-74.010011,"Pizza,Restaurant,Pizza Place",0,25
125,Dona Bella Pizza,154 Church St,New York,10007,US,40.7151451,-74.0079738,1,3.0,177,6.830769230769231,13,88.8,6.8,12,81.6,0.0,0,0.0,7.2,1,7.2,154 Church Steet,New York,US,NY,40.71499,-74.00785,Pizza Place,0,25
126,Dona Bella Pizza,154 Church St,New York,10007,US,40.7151451,-74.0079738,1,3.0,177,6.830769230769231,13,88.8,6.8,12,81.6,0.0,0,0.0,7.2,1,7.2,154 Church Steet,New York,US,NY,40.71499,-74.00785,Pizza Place,0,25
127,John's of Bleecker Street,278 Bleecker St,New York,10014,US,40.73161870000001,-74.00344679999998,2,4.0,1754,8.883098591549297,568,5045.6,8.882363315696649,567,5036.3,0.0,0,0.0,9.3,1,9.3,278 Bleecker St,New York,US,NY,40.731674,-74.003381,"Pizza,Restaurant,Italian,American,Pizza Place,Restaurants",25,40
128,John's of Bleecker Street,278 Bleecker St,New York,10014,US,40.73161870000001,-74.00344679999998,2,4.0,1754,8.883098591549297,568,5045.6,8.882363315696649,567,5036.3,0.0,0,0.0,9.3,1,9.3,278 Bleecker St,New York,US,NY,40.731674,-74.003381,"Pizza,Restaurant,Italian,American,Pizza Place,Restaurants",25,40
129,King's Pizza,325 Coronado Dr,Clearwater,33767,US,27.972532,-82.82823069999998,1,4.0,125,5.84,5,29.2,6.6999999999999975,4,26.8,0.0,0,0.0,2.4,1,2.4,5908 Edinger Ave,Huntington Beach,US,CA,33.729939,-118.025043,"Pizza,Restaurant,Pizza Place,Restaurants",0,25
130,King's Pizza,325 Coronado Dr,Clearwater,33767,US,27.972532,-82.82823069999998,1,4.0,125,5.84,5,29.2,6.6999999999999975,4,26.8,0.0,0,0.0,2.4,1,2.4,110 W 145th St,New York,US,NY,40.82048,-73.93656,"Pizza Place,Restaurant,Pizza",0,25
131,King's Pizza,325 Coronado Dr,Clearwater,33767,US,27.972532,-82.82823069999998,1,4.0,125,5.84,5,29.2,6.6999999999999975,4,26.8,0.0,0,0.0,2.4,1,2.4,110 W 145th St,New York,US,NY,40.82048,-73.93656,"Pizza Place,Restaurant,Pizza",0,25
132,Home Slice Pizza,501 E 53rd St,Austin,78751,US,30.3159643,-97.7184605,2,4.5,203,6.95,14,97.3,7.038461538461537,13,91.5,0.0,0,0.0,5.8,1,5.8,28 S Saint Clair St,Toledo,US,OH,41.646752,-83.538866,"Restaurant,Pizza Place",25,40
133,Home Slice Pizza,501 E 53rd St,Austin,78751,US,30.3159643,-97.7184605,2,4.5,203,6.95,14,97.3,7.038461538461537,13,91.5,0.0,0,0.0,5.8,1,5.8,28 S Saint Clair St,Toledo,US,OH,41.646752,-83.538866,"Restaurant,Pizza Place",25,40
134,Home Slice Pizza,501 E 53rd St,Austin,78751,US,30.3159643,-97.7184605,2,4.5,203,6.95,14,97.3,7.038461538461537,13,91.5,0.0,0,0.0,5.8,1,5.8,28 S Saint Clair St,Toledo,US,OH,41.646752,-83.538866,"Restaurant,Pizza Place",25,40
135,Home Slice Pizza,501 E 53rd St,Austin,78751,US,30.3159643,-97.7184605,2,4.5,203,6.95,14,97.3,7.038461538461537,13,91.5,0.0,0,0.0,5.8,1,5.8,28 S Saint Clair St,Toledo,US,OH,41.646752,-83.538866,"Restaurant,Pizza Place",25,40
136,Home Slice Pizza,501 E 53rd St,Austin,78751,US,30.3159643,-97.7184605,2,4.5,203,6.95,14,97.3,7.038461538461537,13,91.5,0.0,0,0.0,5.8,1,5.8,28 S Saint Clair St,Toledo,US,OH,41.646752,-83.538866,"Restaurant,Pizza Place",25,40
137,Chuck E. Cheese's,2250 Coastal Ln,West Melbourne,32904,US,28.077337300000003,-80.70476509999997,2,3.0,16,6.0,1,6.0,0.0,0,0.0,0.0,0,0.0,6.0,1,6.0,14637 Memorial Dr,Houston,US,TX,29.770062,-95.607981,"Restaurant,Pizza Place,Arcade",0,25
138,Napoli Pizza,301 N Atlantic Ave,Daytona Beach,32118,US,29.2315464,-81.0107463,1,2.5,70,6.433333333333334,6,38.6,6.8,4,27.2,4.8,1,4.8,6.6,1,6.6,934 E Passyunk Ave,Philadelphia,US,PA,39.937084,-75.154864,"Pizza Place,Pizza Place Bella Vista - Southwark",0,25
139,Da Nonna Rosa,140 7th Ave,Brooklyn,11215,US,40.6728736,-73.97687340000002,2,4.0,293,6.533333333333334,6,39.2,6.34,5,31.7,0.0,0,0.0,7.5,1,7.5,140 7th Ave,Brooklyn,US,NY,40.672844,-73.976813,"Restaurant,Pizza Place",25,40
140,Da Nonna Rosa,140 7th Ave,Brooklyn,11215,US,40.6728736,-73.97687340000002,2,4.0,293,6.533333333333334,6,39.2,6.34,5,31.7,0.0,0,0.0,7.5,1,7.5,140 7th Ave,Brooklyn,US,NY,40.672844,-73.976813,"Restaurant,Pizza Place",25,40
141,Da Nonna Rosa,140 7th Ave,Brooklyn,11215,US,40.6728736,-73.97687340000002,2,4.0,293,6.533333333333334,6,39.2,6.34,5,31.7,0.0,0,0.0,7.5,1,7.5,140 7th Ave,Brooklyn,US,NY,40.672844,-73.976813,"Restaurant,Pizza Place",25,40
142,Da Nonna Rosa,140 7th Ave,Brooklyn,11215,US,40.6728736,-73.97687340000002,2,4.0,293,6.533333333333334,6,39.2,6.34,5,31.7,0.0,0,0.0,7.5,1,7.5,140 7th Ave,Brooklyn,US,NY,40.672844,-73.976813,"Restaurant,Pizza Place",25,40
143,Da Nonna Rosa,140 7th Ave,Brooklyn,11215,US,40.6728736,-73.97687340000002,2,4.0,293,6.533333333333334,6,39.2,6.34,5,31.7,0.0,0,0.0,7.5,1,7.5,140 7th Ave,Brooklyn,US,NY,40.672844,-73.976813,"Restaurant,Pizza Place",25,40
144,Da Nonna Rosa,140 7th Ave,Brooklyn,11215,US,40.6728736,-73.97687340000002,2,4.0,293,6.533333333333334,6,39.2,6.34,5,31.7,0.0,0,0.0,7.5,1,7.5,140 7th Ave,Brooklyn,US,NY,40.672844,-73.976813,"Restaurant,Pizza Place",25,40
145,Da Nonna Rosa,140 7th Ave,Brooklyn,11215,US,40.6728736,-73.97687340000002,2,4.0,293,6.533333333333334,6,39.2,6.34,5,31.7,0.0,0,0.0,7.5,1,7.5,140 7th Ave,Brooklyn,US,NY,40.672844,-73.976813,"Restaurant,Pizza Place",25,40
146,Da Nonna Rosa,140 7th Ave,Brooklyn,11215,US,40.6728736,-73.97687340000002,2,4.0,293,6.533333333333334,6,39.2,6.34,5,31.7,0.0,0,0.0,7.5,1,7.5,140 7th Ave,Brooklyn,US,NY,40.672844,-73.976813,"Restaurant,Pizza Place",25,40
147,Da Nonna Rosa,140 7th Ave,Brooklyn,11215,US,40.6728736,-73.97687340000002,2,4.0,293,6.533333333333334,6,39.2,6.34,5,31.7,0.0,0,0.0,7.5,1,7.5,140 7th Ave,Brooklyn,US,NY,40.672844,-73.976813,"Restaurant,Pizza Place",25,40
148,Da Nonna Rosa,140 7th Ave,Brooklyn,11215,US,40.6728736,-73.97687340000002,2,4.0,293,6.533333333333334,6,39.2,6.34,5,31.7,0.0,0,0.0,7.5,1,7.5,140 7th Ave,Brooklyn,US,NY,40.672844,-73.976813,"Restaurant,Pizza Place",25,40
149,Da Nonna Rosa,140 7th Ave,Brooklyn,11215,US,40.6728736,-73.97687340000002,2,4.0,293,6.533333333333334,6,39.2,6.34,5,31.7,0.0,0,0.0,7.5,1,7.5,140 7th Ave,Brooklyn,US,NY,40.672844,-73.976813,"Restaurant,Pizza Place",25,40
150,Da Nonna Rosa,140 7th Ave,Brooklyn,11215,US,40.6728736,-73.97687340000002,2,4.0,293,6.533333333333334,6,39.2,6.34,5,31.7,0.0,0,0.0,7.5,1,7.5,140 7th Ave,Brooklyn,US,NY,40.672844,-73.976813,"Restaurant,Pizza Place",25,40
151,Da Nonna Rosa,140 7th Ave,Brooklyn,11215,US,40.6728736,-73.97687340000002,2,4.0,293,6.533333333333334,6,39.2,6.34,5,31.7,0.0,0,0.0,7.5,1,7.5,140 7th Ave,Brooklyn,US,NY,40.672844,-73.976813,"Restaurant,Pizza Place",25,40
152,Da Nonna Rosa,140 7th Ave,Brooklyn,11215,US,40.6728736,-73.97687340000002,2,4.0,293,6.533333333333334,6,39.2,6.34,5,31.7,0.0,0,0.0,7.5,1,7.5,140 7th Ave,Brooklyn,US,NY,40.672844,-73.976813,"Restaurant,Pizza Place",25,40
153,Da Nonna Rosa,140 7th Ave,Brooklyn,11215,US,40.6728736,-73.97687340000002,2,4.0,293,6.533333333333334,6,39.2,6.34,5,31.7,0.0,0,0.0,7.5,1,7.5,140 7th Ave,Brooklyn,US,NY,40.672844,-73.976813,"Restaurant,Pizza Place",25,40
154,Da Nonna Rosa,140 7th Ave,Brooklyn,11215,US,40.6728736,-73.97687340000002,2,4.0,293,6.533333333333334,6,39.2,6.34,5,31.7,0.0,0,0.0,7.5,1,7.5,140 7th Ave,Brooklyn,US,NY,40.672844,-73.976813,"Restaurant,Pizza Place",25,40
155,Joe's Pizza,111 Broadway,Santa Monica,90401,US,34.0132137,-118.4962533,1,3.5,1034,7.855813953488372,43,337.8,7.845238095238094,42,329.5,0.0,0,0.0,8.3,1,8.3,3009a Middletown Rd,Bronx,US,NY,40.843982,-73.830015,"Restaurant,Pizza Place",0,25
156,Joe's Pizza,7 Carmine St,New York,10014,US,40.73058760000001,-74.00214100000002,1,4.0,2202,8.297520661157025,121,1004.0,8.295833333333333,120,995.5,0.0,0,0.0,8.5,1,8.5,3009a Middletown Rd,Bronx,US,NY,40.843982,-73.830015,"Restaurant,Pizza Place",0,25
157,Joe's Pizza,211 8th Ave,New York,10011,US,40.74395300000001,-73.999752,1,2.5,48,6.19,10,61.9,6.011111111111113,9,54.1,0.0,0,0.0,7.8,1,7.8,3009a Middletown Rd,Bronx,US,NY,40.843982,-73.830015,"Restaurant,Pizza Place",0,25
158,Vito's Pizza,2455 Santa Monica Blvd,Santa Monica,90404,US,34.0326451,-118.4755043,2,3.5,246,7.895652173913042,23,181.6,7.881818181818183,22,173.4,0.0,0,0.0,8.2,1,8.2,3130 W Central Ave,Toledo,US,OH,41.6777,-83.62032831,"Pizza Place,Restaurants,Pizza",0,25
159,Vito's Pizza,2455 Santa Monica Blvd,Santa Monica,90404,US,34.0326451,-118.4755043,2,3.5,246,7.895652173913042,23,181.6,7.881818181818183,22,173.4,0.0,0,0.0,8.2,1,8.2,3130 W Central Ave,Toledo,US,OH,41.6777,-83.62032831,"Pizza Place,Restaurants,Pizza",0,25
160,Vito's Pizza,2455 Santa Monica Blvd,Santa Monica,90404,US,34.0326451,-118.4755043,2,3.5,246,7.895652173913042,23,181.6,7.881818181818183,22,173.4,0.0,0,0.0,8.2,1,8.2,3130 W Central Ave,Toledo,US,OH,41.6777,-83.62032831,"Pizza Place,Restaurants,Pizza",0,25
161,Vito's Pizza,2455 Santa Monica Blvd,Santa Monica,90404,US,34.0326451,-118.4755043,2,3.5,246,7.895652173913042,23,181.6,7.881818181818183,22,173.4,0.0,0,0.0,8.2,1,8.2,3130 W Central Ave,Toledo,US,OH,41.6777,-83.62032831,"Pizza Place,Restaurants,Pizza",0,25
162,Vito's Pizza,2455 Santa Monica Blvd,Santa Monica,90404,US,34.0326451,-118.4755043,2,3.5,246,7.895652173913042,23,181.6,7.881818181818183,22,173.4,0.0,0,0.0,8.2,1,8.2,3130 W Central Ave,Toledo,US,OH,41.6777,-83.62032831,"Pizza Place,Restaurants,Pizza",0,25
163,Vito's Pizza,2455 Santa Monica Blvd,Santa Monica,90404,US,34.0326451,-118.4755043,2,3.5,246,7.895652173913042,23,181.6,7.881818181818183,22,173.4,0.0,0,0.0,8.2,1,8.2,3130 W Central Ave,Toledo,US,OH,41.6777,-83.62032831,"Pizza Place,Restaurants,Pizza",0,25
164,Pizza Rock,201 N 3rd St,Las Vegas,89101,US,36.17182920000001,-115.1423178,2,4.0,2219,7.1083333333333325,36,255.9,7.102857142857142,35,248.6,0.0,0,0.0,7.3,1,7.3,2300 Paseo Verde Pkwy,Henderson,US,NV,36.019961,-115.089392,"Restaurant,Pizza Place",0,25
165,Pizza Rock,201 N 3rd St,Las Vegas,89101,US,36.17182920000001,-115.1423178,2,4.0,2219,7.1083333333333325,36,255.9,7.102857142857142,35,248.6,0.0,0,0.0,7.3,1,7.3,2300 Paseo Verde Pkwy,Henderson,US,NV,36.019961,-115.089392,"Restaurant,Pizza Place",0,25
166,Pizza Rock,201 N 3rd St,Las Vegas,89101,US,36.17182920000001,-115.1423178,2,4.0,2219,7.1083333333333325,36,255.9,7.102857142857142,35,248.6,0.0,0,0.0,7.3,1,7.3,2300 Paseo Verde Pkwy,Henderson,US,NV,36.019961,-115.089392,"Restaurant,Pizza Place",0,25
167,Pizza Rock,201 N 3rd St,Las Vegas,89101,US,36.17182920000001,-115.1423178,2,4.0,2219,7.1083333333333325,36,255.9,7.102857142857142,35,248.6,0.0,0,0.0,7.3,1,7.3,2300 Paseo Verde Pkwy,Henderson,US,NV,36.019961,-115.089392,"Restaurant,Pizza Place",0,25
168,Pizza Rock,201 N 3rd St,Las Vegas,89101,US,36.17182920000001,-115.1423178,2,4.0,2219,7.1083333333333325,36,255.9,7.102857142857142,35,248.6,0.0,0,0.0,7.3,1,7.3,2300 Paseo Verde Pkwy,Henderson,US,NV,36.019961,-115.089392,"Restaurant,Pizza Place",0,25
169,Pizza Rock,201 N 3rd St,Las Vegas,89101,US,36.17182920000001,-115.1423178,2,4.0,2219,7.1083333333333325,36,255.9,7.102857142857142,35,248.6,0.0,0,0.0,7.3,1,7.3,2300 Paseo Verde Pkwy,Henderson,US,NV,36.019961,-115.089392,"Restaurant,Pizza Place",0,25
170,Pizza Rock,201 N 3rd St,Las Vegas,89101,US,36.17182920000001,-115.1423178,2,4.0,2219,7.1083333333333325,36,255.9,7.102857142857142,35,248.6,0.0,0,0.0,7.3,1,7.3,2300 Paseo Verde Pkwy,Henderson,US,NV,36.019961,-115.089392,"Restaurant,Pizza Place",0,25
171,Pizza Rock,201 N 3rd St,Las Vegas,89101,US,36.17182920000001,-115.1423178,2,4.0,2219,7.1083333333333325,36,255.9,7.102857142857142,35,248.6,0.0,0,0.0,7.3,1,7.3,2300 Paseo Verde Pkwy,Henderson,US,NV,36.019961,-115.089392,"Restaurant,Pizza Place",0,25
172,Pizza Rock,201 N 3rd St,Las Vegas,89101,US,36.17182920000001,-115.1423178,2,4.0,2219,7.1083333333333325,36,255.9,7.102857142857142,35,248.6,0.0,0,0.0,7.3,1,7.3,2300 Paseo Verde Pkwy,Henderson,US,NV,36.019961,-115.089392,"Restaurant,Pizza Place",0,25
173,Pizza Rock,201 N 3rd St,Las Vegas,89101,US,36.17182920000001,-115.1423178,2,4.0,2219,7.1083333333333325,36,255.9,7.102857142857142,35,248.6,0.0,0,0.0,7.3,1,7.3,2300 Paseo Verde Pkwy,Henderson,US,NV,36.019961,-115.089392,"Restaurant,Pizza Place",0,25
174,Rosa's Pizza,7559 Metropolitan Ave,Middle Village,11379,US,40.7133121,-73.87542140000002,1,3.5,82,8.38888888888889,9,75.5,8.6,8,68.8,0.0,0,0.0,6.7,1,6.7,11025 Jones Bridge Rd,Alpharetta,US,GA,34.0497,-84.2204,"Pizza Place,Restaurants",0,25
175,Rosa's Pizza,7559 Metropolitan Ave,Middle Village,11379,US,40.7133121,-73.87542140000002,1,3.5,82,8.38888888888889,9,75.5,8.6,8,68.8,0.0,0,0.0,6.7,1,6.7,11025 Jones Bridge Rd,Alpharetta,US,GA,34.0497,-84.2204,"Pizza Place,Restaurants",0,25
176,Carmine's Pizzeria,358 Graham Ave,Brooklyn,11211,US,40.7149868,-73.9441688,1,4.0,406,7.658333333333334,12,91.9,7.645454545454545,11,84.1,0.0,0,0.0,7.8,1,7.8,2006 San Jacinto St,Dallas,US,TX,32.786255,-96.79813,"Italian Restaurant,Pizza Place,Restaurant,Pizza,Restaurants,Italian Restaurant and Pizza Place,Pizza Restaurants,Italian Restaurants",0,25
177,Carmine's Pizzeria,358 Graham Ave,Brooklyn,11211,US,40.7149868,-73.9441688,1,4.0,406,7.658333333333334,12,91.9,7.645454545454545,11,84.1,0.0,0,0.0,7.8,1,7.8,2006 San Jacinto St,Dallas,US,TX,32.786255,-96.79813,"Italian Restaurant,Pizza Place,Restaurant,Pizza,Restaurants,Italian Restaurant and Pizza Place,Pizza Restaurants,Italian Restaurants",0,25
178,Sal's Pizzeria,544 Lorimer St,Brooklyn,11211,US,40.7132095,-73.94914140000002,1,3.5,171,7.32,5,36.6,7.475,4,29.9,0.0,0,0.0,6.7,1,6.7,161 N Main St,West Bend,US,WI,43.42459003,-88.183097,"Pizza,Karaoke,Pizza Place,Restaurants",0,25
